year,events,reliable,likely_artefacts,z_gt_5
2019,16,11,5,11
2020,9,8,1,7
2021,16,14,2,10
2022,7,3,4,3
2023,21,8,13,11
2024,39,31,8,25
2025,14,13,1,13
2019-2025,122,88,34,80
